origin,target,h,Model,Region,actual,pred
2021-10-01,2022-03-01,6,Seasonal naive (t-12),Top End,355.2898714189037,355.89231387406005
2021-10-01,2022-03-01,6,Moving average (12m),Barkly,759.2490336830481,677.4582859030361
2021-10-01,2022-03-01,6,Moving average (12m),Big Rivers,400.84673242354637,458.26514012451827
2021-10-01,2022-03-01,6,Moving average (12m),Central Australia,615.5984709328302,510.9047421797263
2021-10-01,2022-03-01,6,Moving average (12m),East Arnhem,203.1144211238998,202.7568477708417
2021-10-01,2022-03-01,6,Moving average (12m),Greater Darwin,203.49318927517982,203.96661330786984
2021-10-01,2022-03-01,6,Moving average (12m),Top End,355.2898714189037,327.62785690286984
2021-10-01,2022-09-01,12,Linear,Barkly,621.2037548315848,652.4427895780523
2021-10-01,2022-09-01,12,Linear,Big Rivers,707.1116515786155,531.6116979652304
2021-10-01,2022-09-01,12,Linear,Central Australia,675.1725165069752,583.977310398991
2021-10-01,2022-09-01,12,Linear,East Arnhem,257.27826675693973,208.48516751110708
2021-10-01,2022-09-01,12,Linear,Greater Darwin,198.8532794219998,175.35442572456222
2021-10-01,2022-09-01,12,Linear,Top End,524.4755244755245,332.1037775327511
2021-10-01,2022-09-01,12,Ridge (a=0.1),Barkly,621.2037548315848,652.8129646281304
2021-10-01,2022-09-01,12,Ridge (a=0.1),Big Rivers,707.1116515786155,532.200015185524
2021-10-01,2022-09-01,12,Ridge (a=0.1),Central Australia,675.1725165069752,584.3842594259149
2021-10-01,2022-09-01,12,Ridge (a=0.1),East Arnhem,257.27826675693973,208.54708162793628
2021-10-01,2022-09-01,12,Ridge (a=0.1),Greater Darwin,198.8532794219998,175.5174703597529
2021-10-01,2022-09-01,12,Ridge (a=0.1),Top End,524.4755244755245,332.08224854954193
2021-10-01,2022-09-01,12,Lasso (a=0.01),Barkly,621.2037548315848,702.0221988001682
2021-10-01,2022-09-01,12,Lasso (a=0.01),Big Rivers,707.1116515786155,614.5524146195972
2021-10-01,2022-09-01,12,Lasso (a=0.01),Central Australia,675.1725165069752,631.4544359464277
2021-10-01,2022-09-01,12,Lasso (a=0.01),East Arnhem,257.27826675693973,212.25781236528098
2021-10-01,2022-09-01,12,Lasso (a=0.01),Greater Darwin,198.8532794219998,200.65451378638716
2021-10-01,2022-09-01,12,Lasso (a=0.01),Top End,524.4755244755245,322.34509586023137
2021-10-01,2022-09-01,12,XGBoost,Barkly,621.2037548315848,753.0266723632812
2021-10-01,2022-09-01,12,XGBoost,Big Rivers,707.1116515786155,508.83978271484375
2021-10-01,2022-09-01,12,XGBoost,Central Australia,675.1725165069752,574.5549926757812
2021-10-01,2022-09-01,12,XGBoost,East Arnhem,257.27826675693973,243.1952667236328
2021-10-01,2022-09-01,12,XGBoost,Greater Darwin,198.8532794219998,217.77574157714844
2021-10-01,2022-09-01,12,XGBoost,Top End,524.4755244755245,351.06634521484375
2021-10-01,2022-09-01,12,Seasonal naive (t-12),Barkly,621.2037548315848,672.5514922236234
2021-10-01,2022-09-01,12,Seasonal naive (t-12),Big Rivers,707.1116515786155,548.690520103283
2021-10-01,2022-09-01,12,Seasonal naive (t-12),Central Australia,675.1725165069752,471.757932381363
2021-10-01,2022-09-01,12,Seasonal naive (t-12),East Arnhem,257.27826675693973,206.79671882539463
2021-10-01,2022-09-01,12,Seasonal naive (t-12),Greater Darwin,198.8532794219998,219.63763169810304
2021-10-01,2022-09-01,12,Seasonal naive (t-12),Top End,524.4755244755245,321.4511222088284
2021-10-01,2022-09-01,12,Moving average (12m),Barkly,621.2037548315848,609.5602342015428
2021-10-01,2022-09-01,12,Moving average (12m),Big Rivers,707.1116515786155,512.5576652206962
2021-10-01,2022-09-01,12,Moving average (12m),Central Australia,675.1725165069752,594.0537328273875
2021-10-01,2022-09-01,12,Moving average (12m),East Arnhem,257.27826675693973,245.7130595262636
2021-10-01,2022-09-01,12,Moving average (12m),Greater Darwin,198.8532794219998,193.3976414442534
2021-10-01,2022-09-01,12,Moving average (12m),Top End,524.4755244755245,310.5758651068261
2022-01-01,2022-01-01,1,Linear,Barkly,455.5494202098288,622.366245682326
2022-01-01,2022-01-01,1,Linear,Big Rivers,454.8934828626762,406.19330878392867
2022-01-01,2022-01-01,1,Linear,Central Australia,635.4564861242119,526.2276083604294
2022-01-01,2022-01-01,1,Linear,East Arnhem,257.27826675693973,206.509310550133
2022-01-01,2022-01-01,1,Linear,Greater Darwin,186.9220826566798,166.4699800801694
2022-01-01,2022-01-01,1,Linear,Top End,191.7437401308369,374.6363276492377
2022-01-01,2022-01-01,1,Ridge (a=0.1),Barkly,455.5494202098288,622.6938468907746
2022-01-01,2022-01-01,1,Ridge (a=0.1),Big Rivers,454.8934828626762,406.2495791601586
2022-01-01,2022-01-01,1,Ridge (a=0.1),Central Australia,635.4564861242119,526.3626915358949
2022-01-01,2022-01-01,1,Ridge (a=0.1),East Arnhem,257.27826675693973,206.55126240718508
2022-01-01,2022-01-01,1,Ridge (a=0.1),Greater Darwin,186.9220826566798,166.58305005088027
2022-01-01,2022-01-01,1,Ridge (a=0.1),Top End,191.7437401308369,374.76040239197465
2022-01-01,2022-01-01,1,Lasso (a=0.01),Barkly,455.5494202098288,659.4271827108589
2022-01-01,2022-01-01,1,Lasso (a=0.01),Big Rivers,454.8934828626762,401.7603598749262
2022-01-01,2022-01-01,1,Lasso (a=0.01),Central Australia,635.4564861242119,548.0681294674732
2022-01-01,2022-01-01,1,Lasso (a=0.01),East Arnhem,257.27826675693973,213.50516505178518
2022-01-01,2022-01-01,1,Lasso (a=0.01),Greater Darwin,186.9220826566798,186.43833178208513
2022-01-01,2022-01-01,1,Lasso (a=0.01),Top End,191.7437401308369,393.6612155633965
2022-01-01,2022-01-01,1,XGBoost,Barkly,455.5494202098288,591.9202270507812
2022-01-01,2022-01-01,1,XGBoost,Big Rivers,454.8934828626762,356.26611328125
2022-01-01,2022-01-01,1,XGBoost,Central Australia,635.4564861242119,496.77459716796875
2022-01-01,2022-01-01,1,XGBoost,East Arnhem,257.27826675693973,187.68328857421875
2022-01-01,2022-01-01,1,XGBoost,Greater Darwin,186.9220826566798,170.82545471191406
2022-01-01,2022-01-01,1,XGBoost,Top End,191.7437401308369,357.2051696777344
2022-01-01,2022-01-01,1,Seasonal naive (t-12),Barkly,455.5494202098288,644.5285133809724
2022-01-01,2022-01-01,1,Seasonal naive (t-12),Big Rivers,454.8934828626762,410.3651789007746
2022-01-01,2022-01-01,1,Seasonal naive (t-12),Central Australia,635.4564861242119,486.9759302001167
2022-01-01,2022-01-01,1,Seasonal naive (t-12),East Arnhem,257.27826675693973,261.94251051216656
2022-01-01,2022-01-01,1,Seasonal naive (t-12),Greater Darwin,186.9220826566798,185.84722682147176
2022-01-01,2022-01-01,1,Seasonal naive (t-12),Top End,191.7437401308369,361.63251248493196
2022-01-01,2022-01-01,1,Moving average (12m),Barkly,455.5494202098288,708.7478398953808
2022-01-01,2022-01-01,1,Moving average (12m),Big Rivers,454.8934828626762,448.0204106725685
2022-01-01,2022-01-01,1,Moving average (12m),Central Australia,635.4564861242119,489.300902089093
2022-01-01,2022-01-01,1,Moving average (12m),East Arnhem,257.27826675693973,204.49897750511244
2022-01-01,2022-01-01,1,Moving average (12m),Greater Darwin,186.9220826566798,205.8962003816063
2022-01-01,2022-01-01,1,Moving average (12m),Top End,191.7437401308369,353.02221456862407
2022-01-01,2022-03-01,3,Linear,Barkly,759.2490336830481,444.54609068914067
2022-01-01,2022-03-01,3,Linear,Big Rivers,400.84673242354637,362.399495189849
2022-01-01,2022-03-01,3,Linear,Central Australia,615.5984709328302,460.32859118778003
2022-01-01,2022-03-01,3,Linear,East Arnhem,203.1144211238998,174.84458238678178
2022-01-01,2022-03-01,3,Linear,Greater Darwin,203.49318927517982,153.16352574593876
2022-01-01,2022-03-01,3,Linear,Top End,355.2898714189037,273.5161519426162
2022-01-01,2022-03-01,3,Ridge (a=0.1),Barkly,759.2490336830481,444.8170430402705
2022-01-01,2022-03-01,3,Ridge (a=0.1),Big Rivers,400.84673242354637,362.3256979902639
2022-01-01,2022-03-01,3,Ridge (a=0.1),Central Australia,615.5984709328302,460.51528860047074
2022-01-01,2022-03-01,3,Ridge (a=0.1),East Arnhem,203.1144211238998,174.8696556916621
2022-01-01,2022-03-01,3,Ridge (a=0.1),Greater Darwin,203.49318927517982,153.30411031767605
2022-01-01,2022-03-01,3,Ridge (a=0.1),Top End,355.2898714189037,273.56654829046397
2022-01-01,2022-03-01,3,Lasso (a=0.01),Barkly,759.2490336830481,476.1201173758143
2022-01-01,2022-03-01,3,Lasso (a=0.01),Big Rivers,400.84673242354637,355.02405415136906
2022-01-01,2022-03-01,3,Lasso (a=0.01),Central Australia,615.5984709328302,485.84867341365793
2022-01-01,2022-03-01,3,Lasso (a=0.01),East Arnhem,203.1144211238998,178.82372657182094
2022-01-01,2022-03-01,3,Lasso (a=0.01),Greater Darwin,203.49318927517982,180.50734389415163
2022-01-01,2022-03-01,3,Lasso (a=0.01),Top End,355.2898714189037,272.94000704446825
2022-01-01,2022-03-01,3,XGBoost,Barkly,759.2490336830481,430.0228576660156
2022-01-01,2022-03-01,3,XGBoost,Big Rivers,400.84673242354637,383.4547424316406
2022-01-01,2022-03-01,3,XGBoost,Central Australia,615.5984709328302,515.9971313476562
2022-01-01,2022-03-01,3,XGBoost,East Arnhem,203.1144211238998,204.06256103515625
2022-01-01,2022-03-01,3,XGBoost,Greater Darwin,203.49318927517982,203.19581604003906
2022-01-01,2022-03-01,3,XGBoost,Top End,355.2898714189037,280.9111633300781
2022-01-01,2022-03-01,3,Seasonal naive (t-12),Barkly,759.2490336830481,854.7008547008547
2022-01-01,2022-03-01,3,Seasonal naive (t-12),Big Rivers,400.84673242354637,378.08926595352267
2022-01-01,2022-03-01,3,Seasonal naive (t-12),Central Australia,615.5984709328302,466.6852664417785
2022-01-01,2022-03-01,3,Seasonal naive (t-12),East Arnhem,203.1144211238998,227.4763907079341
2022-01-01,2022-03-01,3,Seasonal naive (t-12),Greater Darwin,203.49318927517982,233.15379364875548
2022-01-01,2022-03-01,3,Seasonal naive (t-12),Top End,355.2898714189037,355.89231387406005
2022-01-01,2022-03-01,3,Moving average (12m),Barkly,759.2490336830481,677.4582859030361
2022-01-01,2022-03-01,3,Moving average (12m),Big Rivers,400.84673242354637,458.26514012451827
2022-01-01,2022-03-01,3,Moving average (12m),Central Australia,615.5984709328302,510.9047421797263
2022-01-01,2022-03-01,3,Moving average (12m),East Arnhem,203.1144211238998,202.7568477708417
2022-01-01,2022-03-01,3,Moving average (12m),Greater Darwin,203.49318927517982,203.96661330786984
2022-01-01,2022-03-01,3,Moving average (12m),Top End,355.2898714189037,327.62785690286984
2022-01-01,2022-06-01,6,Linear,Barkly,510.7675317504142,613.1197336309147
2022-01-01,2022-06-01,6,Linear,Big Rivers,427.8701076431112,416.3614920112154
2022-01-01,2022-06-01,6,Linear,Central Australia,593.2582038425259,514.416476263708
2022-01-01,2022-06-01,6,Linear,East Arnhem,324.9830737982397,180.73222391178697
2022-01-01,2022-06-01,6,Linear,Greater Darwin,165.71106618499982,155.3278754898405
2022-01-01,2022-06-01,6,Linear,Top End,304.53417550191745,287.894805918021
2022-01-01,2022-06-01,6,Ridge (a=0.1),Barkly,510.7675317504142,614.1193381750476
2022-01-01,2022-06-01,6,Ridge (a=0.1),Big Rivers,427.8701076431112,416.48530475961684
2022-01-01,2022-06-01,6,Ridge (a=0.1),Central Australia,593.2582038425259,514.8400065365912
2022-01-01,2022-06-01,6,Ridge (a=0.1),East Arnhem,324.9830737982397,180.73940436795584
2022-01-01,2022-06-01,6,Ridge (a=0.1),Greater Darwin,165.71106618499982,155.49409243444774
2022-01-01,2022-06-01,6,Ridge (a=0.1),Top End,304.53417550191745,287.99268730757893
2022-01-01,2022-06-01,6,Lasso (a=0.01),Barkly,510.7675317504142,775.0447871230251
2022-01-01,2022-06-01,6,Lasso (a=0.01),Big Rivers,427.8701076431112,444.58374685685334
2022-01-01,2022-06-01,6,Lasso (a=0.01),Central Australia,593.2582038425259,585.9950003220656
2022-01-01,2022-06-01,6,Lasso (a=0.01),East Arnhem,324.9830737982397,185.2570524989791
2022-01-01,2022-06-01,6,Lasso (a=0.01),Greater Darwin,165.71106618499982,187.94344058269652
2022-01-01,2022-06-01,6,Lasso (a=0.01),Top End,304.53417550191745,301.99517825985515
2022-01-01,2022-06-01,6,XGBoost,Barkly,510.7675317504142,564.2786865234375
2022-01-01,2022-06-01,6,XGBoost,Big Rivers,427.8701076431112,423.7222595214844
2022-01-01,2022-06-01,6,XGBoost,Central Australia,593.2582038425259,527.3793334960938
2022-01-01,2022-06-01,6,XGBoost,East Arnhem,324.9830737982397,195.42282104492188
2022-01-01,2022-06-01,6,XGBoost,Greater Darwin,165.71106618499982,162.95550537109375
2022-01-01,2022-06-01,6,XGBoost,Top End,304.53417550191745,267.3570861816406
2022-01-01,2022-06-01,6,Seasonal naive (t-12),Barkly,510.7675317504142,826.6778758582038
2022-01-01,2022-06-01,6,Seasonal naive (t-12),Big Rivers,427.8701076431112,355.0350424197713
2022-01-01,2022-06-01,6,Seasonal naive (t-12),Central Australia,593.2582038425259,454.0036015928171
2022-01-01,2022-06-01,6,Seasonal naive (t-12),East Arnhem,324.9830737982397,124.07803129523677
2022-01-01,2022-06-01,6,Seasonal naive (t-12),Greater Darwin,165.71106618499982,191.9294996992654
2022-01-01,2022-06-01,6,Seasonal naive (t-12),Top End,304.53417550191745,361.63251248493196
2022-01-01,2022-06-01,6,Moving average (12m),Barkly,510.7675317504142,643.5006366549486
2022-01-01,2022-06-01,6,Moving average (12m),Big Rivers,427.8701076431112,478.78924491374454
2022-01-01,2022-06-01,6,Moving average (12m),Central Australia,593.2582038425259,539.9124949301935
2022-01-01,2022-06-01,6,Moving average (12m),East Arnhem,324.9830737982397,219.42896787840084
2022-01-01,2022-06-01,6,Moving average (12m),Greater Darwin,165.71106618499982,197.78922267452666
2022-01-01,2022-06-01,6,Moving average (12m),Top End,304.53417550191745,323.3734510155626
2022-01-01,2022-12-01,12,Linear,Barkly,676.42186637217,648.6480477370989
2022-01-01,2022-12-01,12,Linear,Big Rivers,783.6778813673827,675.0677809621003
2022-01-01,2022-12-01,12,Linear,Central Australia,1124.4601102119843,744.913966027704
2022-01-01,2022-12-01,12,Linear,East Arnhem,264.04874746106975,226.17260151918978
2022-01-01,2022-12-01,12,Linear,Greater Darwin,210.7844761873198,175.14387124317244
2022-01-01,2022-12-01,12,Linear,Top End,468.0803067899842,403.1986161727621
2022-01-01,2022-12-01,12,Ridge (a=0.1),Barkly,676.42186637217,648.7246770407394
2022-01-01,2022-12-01,12,Ridge (a=0.1),Big Rivers,783.6778813673827,675.7342345812903
2022-01-01,2022-12-01,12,Ridge (a=0.1),Central Australia,1124.4601102119843,745.9574344328499
2022-01-01,2022-12-01,12,Ridge (a=0.1),East Arnhem,264.04874746106975,226.22226776871307
2022-01-01,2022-12-01,12,Ridge (a=0.1),Greater Darwin,210.7844761873198,175.2338426295102
2022-01-01,2022-12-01,12,Ridge (a=0.1),Top End,468.0803067899842,403.5626276431327
2022-01-01,2022-12-01,12,Lasso (a=0.01),Barkly,676.42186637217,647.8490308659194
2022-01-01,2022-12-01,12,Lasso (a=0.01),Big Rivers,783.6778813673827,767.5870252655284
2022-01-01,2022-12-01,12,Lasso (a=0.01),Central Australia,1124.4601102119843,905.2506913709577
2022-01-01,2022-12-01,12,Lasso (a=0.01),East Arnhem,264.04874746106975,230.3383003340337
2022-01-01,2022-12-01,12,Lasso (a=0.01),Greater Darwin,210.7844761873198,189.30134018514363
2022-01-01,2022-12-01,12,Lasso (a=0.01),Top End,468.0803067899842,442.5462564952585
2022-01-01,2022-12-01,12,XGBoost,Barkly,676.42186637217,657.3118896484375
2022-01-01,2022-12-01,12,XGBoost,Big Rivers,783.6778813673827,559.1102294921875
2022-01-01,2022-12-01,12,XGBoost,Central Australia,1124.4601102119843,686.4099731445312
2022-01-01,2022-12-01,12,XGBoost,East Arnhem,264.04874746106975,307.21240234375
2022-01-01,2022-12-01,12,XGBoost,Greater Darwin,210.7844761873198,200.2958526611328
2022-01-01,2022-12-01,12,XGBoost,Top End,468.0803067899842,406.22528076171875
2022-01-01,2022-12-01,12,Seasonal naive (t-12),Barkly,676.42186637217,616.5055345383214
2022-01-01,2022-12-01,12,Seasonal naive (t-12),Big Rivers,783.6778813673827,364.25673183327183
2022-01-01,2022-12-01,12,Seasonal naive (t-12),Central Australia,1124.4601102119843,618.8652446293149
2022-01-01,2022-12-01,12,Seasonal naive (t-12),East Arnhem,264.04874746106975,261.94251051216656
2022-01-01,2022-12-01,12,Seasonal naive (t-12),Greater Darwin,210.7844761873198,189.2262673091349
2022-01-01,2022-12-01,12,Seasonal naive (t-12),Top End,468.0803067899842,493.6570805349865
2022-01-01,2022-12-01,12,Moving average (12m),Barkly,676.42186637217,604.7069539411422
2022-01-01,2022-12-01,12,Moving average (12m),Big Rivers,783.6778813673827,564.0663882391799
2022-01-01,2022-12-01,12,Moving average (12m),Central Australia,1124.4601102119843,656.8278584064286
2022-01-01,2022-12-01,12,Moving average (12m),East Arnhem,264.04874746106975,259.3595739125745
2022-01-01,2022-12-01,12,Moving average (12m),Greater Darwin,210.7844761873198,191.53305980931773
2022-01-01,2022-12-01,12,Moving average (12m),Top End,468.0803067899842,336.2730625989096
2022-04-01,2022-04-01,1,Linear,Barkly,565.9856432909995,627.5150019291892
2022-04-01,2022-04-01,1,Linear,Big Rivers,531.4597126514435,400.1969851282907
2022-04-01,2022-04-01,1,Linear,Central Australia,583.3291962468352,533.2248739606036
2022-04-01,2022-04-01,1,Linear,East Arnhem,331.7535545023697,184.92046215477166
2022-04-01,2022-04-01,1,Linear,Greater Darwin,184.9335498624598,161.73472800293015
2022-04-01,2022-04-01,1,Linear,Top End,315.8132190390255,299.4481326286622
2022-04-01,2022-04-01,1,Ridge (a=0.1),Barkly,565.9856432909995,627.7815454302072
2022-04-01,2022-04-01,1,Ridge (a=0.1),Big Rivers,531.4597126514435,400.3585434858423
2022-04-01,2022-04-01,1,Ridge (a=0.1),Central Australia,583.3291962468352,533.6748765756336
2022-04-01,2022-04-01,1,Ridge (a=0.1),East Arnhem,331.7535545023697,184.9220278106736
2022-04-01,2022-04-01,1,Ridge (a=0.1),Greater Darwin,184.9335498624598,161.86377620681034
2022-04-01,2022-04-01,1,Ridge (a=0.1),Top End,315.8132190390255,299.40713414920214
2022-04-01,2022-04-01,1,Lasso (a=0.01),Barkly,565.9856432909995,686.873115267469
2022-04-01,2022-04-01,1,Lasso (a=0.01),Big Rivers,531.4597126514435,422.2364929509828
2022-04-01,2022-04-01,1,Lasso (a=0.01),Central Australia,583.3291962468352,601.6152014480938
2022-04-01,2022-04-01,1,Lasso (a=0.01),East Arnhem,331.7535545023697,185.29163413647052
2022-04-01,2022-04-01,1,Lasso (a=0.01),Greater Darwin,184.9335498624598,186.94551709088873
2022-04-01,2022-04-01,1,Lasso (a=0.01),Top End,315.8132190390255,295.7306484976018
2022-04-01,2022-04-01,1,XGBoost,Barkly,565.9856432909995,615.3257446289062
2022-04-01,2022-04-01,1,XGBoost,Big Rivers,531.4597126514435,353.3938903808594
2022-04-01,2022-04-01,1,XGBoost,Central Australia,583.3291962468352,494.684814453125
2022-04-01,2022-04-01,1,XGBoost,East Arnhem,331.7535545023697,188.6399383544922
2022-04-01,2022-04-01,1,XGBoost,Greater Darwin,184.9335498624598,191.59133911132812
2022-04-01,2022-04-01,1,XGBoost,Top End,315.8132190390255,277.9338684082031
2022-04-01,2022-04-01,1,Seasonal naive (t-12),Barkly,565.9856432909995,672.5514922236234
2022-04-01,2022-04-01,1,Seasonal naive (t-12),Big Rivers,531.4597126514435,511.8037624492807
2022-04-01,2022-04-01,1,Seasonal naive (t-12),Central Australia,583.3291962468352,552.9205874147158
2022-04-01,2022-04-01,1,Seasonal naive (t-12),East Arnhem,331.7535545023697,158.54415109946922
2022-04-01,2022-04-01,1,Seasonal naive (t-12),Greater Darwin,184.9335498624598,209.50051023511364
2022-04-01,2022-04-01,1,Seasonal naive (t-12),Top End,315.8132190390255,338.67171804144425
2022-04-01,2022-04-01,1,Moving average (12m),Barkly,565.9856432909995,669.5039674848856
2022-04-01,2022-04-01,1,Moving average (12m),Big Rivers,531.4597126514435,460.16159566368697
2022-04-01,2022-04-01,1,Moving average (12m),Central Australia,583.3291962468352,523.314175887314
2022-04-01,2022-04-01,1,Moving average (12m),East Arnhem,331.7535545023697,200.72668363883884
2022-04-01,2022-04-01,1,Moving average (12m),Greater Darwin,184.9335498624598,201.49489627673856
2022-04-01,2022-04-01,1,Moving average (12m),Top End,315.8132190390255,327.57765336494015
2022-04-01,2022-06-01,3,Linear,Barkly,510.7675317504142,632.7022003458732
2022-04-01,2022-06-01,3,Linear,Big Rivers,427.8701076431112,416.0070491278076
2022-04-01,2022-06-01,3,Linear,Central Australia,593.2582038425259,516.5431388528975
2022-04-01,2022-06-01,3,Linear,East Arnhem,324.9830737982397,180.23464517996203
2022-04-01,2022-06-01,3,Linear,Greater Darwin,165.71106618499982,157.80466698323647
2022-04-01,2022-06-01,3,Linear,Top End,304.53417550191745,288.3783674084139
2022-04-01,2022-06-01,3,Ridge (a=0.1),Barkly,510.7675317504142,633.625193394853
2022-04-01,2022-06-01,3,Ridge (a=0.1),Big Rivers,427.8701076431112,416.1272539392554
2022-04-01,2022-06-01,3,Ridge (a=0.1),Central Australia,593.2582038425259,516.9374691587577
2022-04-01,2022-06-01,3,Ridge (a=0.1),East Arnhem,324.9830737982397,180.24367404728844
2022-04-01,2022-06-01,3,Ridge (a=0.1),Greater Darwin,165.71106618499982,157.95868313796453
2022-04-01,2022-06-01,3,Ridge (a=0.1),Top End,304.53417550191745,288.465738430563
2022-04-01,2022-06-01,3,Lasso (a=0.01),Barkly,510.7675317504142,787.6599915842933
2022-04-01,2022-06-01,3,Lasso (a=0.01),Big Rivers,427.8701076431112,441.29838549513147
2022-04-01,2022-06-01,3,Lasso (a=0.01),Central Australia,593.2582038425259,582.3981732318067
2022-04-01,2022-06-01,3,Lasso (a=0.01),East Arnhem,324.9830737982397,184.567880899053
2022-04-01,2022-06-01,3,Lasso (a=0.01),Greater Darwin,165.71106618499982,188.63225825147603
2022-04-01,2022-06-01,3,Lasso (a=0.01),Top End,304.53417550191745,300.4724494223947
2022-04-01,2022-06-01,3,XGBoost,Barkly,510.7675317504142,575.0997314453125
2022-04-01,2022-06-01,3,XGBoost,Big Rivers,427.8701076431112,441.139404296875
2022-04-01,2022-06-01,3,XGBoost,Central Australia,593.2582038425259,563.3616333007812
2022-04-01,2022-06-01,3,XGBoost,East Arnhem,324.9830737982397,197.62631225585938
2022-04-01,2022-06-01,3,XGBoost,Greater Darwin,165.71106618499982,160.7335662841797
2022-04-01,2022-06-01,3,XGBoost,Top End,304.53417550191745,256.6388854980469
2022-04-01,2022-06-01,3,Seasonal naive (t-12),Barkly,510.7675317504142,826.6778758582038
2022-04-01,2022-06-01,3,Seasonal naive (t-12),Big Rivers,427.8701076431112,355.0350424197713
2022-04-01,2022-06-01,3,Seasonal naive (t-12),Central Australia,593.2582038425259,454.0036015928171
2022-04-01,2022-06-01,3,Seasonal naive (t-12),East Arnhem,324.9830737982397,124.07803129523677
2022-04-01,2022-06-01,3,Seasonal naive (t-12),Greater Darwin,165.71106618499982,191.9294996992654
2022-04-01,2022-06-01,3,Seasonal naive (t-12),Top End,304.53417550191745,361.63251248493196
2022-04-01,2022-06-01,3,Moving average (12m),Barkly,510.7675317504142,643.5006366549486
2022-04-01,2022-06-01,3,Moving average (12m),Big Rivers,427.8701076431112,478.78924491374454
2022-04-01,2022-06-01,3,Moving average (12m),Central Australia,593.2582038425259,539.9124949301935
2022-04-01,2022-06-01,3,Moving average (12m),East Arnhem,324.9830737982397,219.42896787840084
2022-04-01,2022-06-01,3,Moving average (12m),Greater Darwin,165.71106618499982,197.78922267452666
2022-04-01,2022-06-01,3,Moving average (12m),Top End,304.53417550191745,323.3734510155626
2022-04-01,2022-09-01,6,Linear,Barkly,621.2037548315848,654.2099099397285
2022-04-01,2022-09-01,6,Linear,Big Rivers,707.1116515786155,535.8455228177357
2022-04-01,2022-09-01,6,Linear,Central Australia,675.1725165069752,584.4506502923387
2022-04-01,2022-09-01,6,Linear,East Arnhem,257.27826675693973,209.2423372043072
2022-04-01,2022-09-01,6,Linear,Greater Darwin,198.8532794219998,178.19725737662404
2022-04-01,2022-09-01,6,Linear,Top End,524.4755244755245,329.9132847171596
2022-04-01,2022-09-01,6,Ridge (a=0.1),Barkly,621.2037548315848,654.4263073131094
2022-04-01,2022-09-01,6,Ridge (a=0.1),Big Rivers,707.1116515786155,536.2839978079928
2022-04-01,2022-09-01,6,Ridge (a=0.1),Central Australia,675.1725165069752,584.7625415243876
2022-04-01,2022-09-01,6,Ridge (a=0.1),East Arnhem,257.27826675693973,209.28815586108888
2022-04-01,2022-09-01,6,Ridge (a=0.1),Greater Darwin,198.8532794219998,178.32965829656308
2022-04-01,2022-09-01,6,Ridge (a=0.1),Top End,524.4755244755245,329.8869334218827
2022-04-01,2022-09-01,6,Lasso (a=0.01),Barkly,621.2037548315848,687.3896342347398
2022-04-01,2022-09-01,6,Lasso (a=0.01),Big Rivers,707.1116515786155,605.1563632074827
2022-04-01,2022-09-01,6,Lasso (a=0.01),Central Australia,675.1725165069752,623.3851766092064
2022-04-01,2022-09-01,6,Lasso (a=0.01),East Arnhem,257.27826675693973,211.82576305300512
2022-04-01,2022-09-01,6,Lasso (a=0.01),Greater Darwin,198.8532794219998,201.7085000621846
2022-04-01,2022-09-01,6,Lasso (a=0.01),Top End,524.4755244755245,319.3831410046717
2022-04-01,2022-09-01,6,XGBoost,Barkly,621.2037548315848,768.029052734375
2022-04-01,2022-09-01,6,XGBoost,Big Rivers,707.1116515786155,545.339111328125
2022-04-01,2022-09-01,6,XGBoost,Central Australia,675.1725165069752,596.5175170898438
2022-04-01,2022-09-01,6,XGBoost,East Arnhem,257.27826675693973,246.8594207763672
2022-04-01,2022-09-01,6,XGBoost,Greater Darwin,198.8532794219998,219.42791748046875
2022-04-01,2022-09-01,6,XGBoost,Top End,524.4755244755245,346.50335693359375
2022-04-01,2022-09-01,6,Seasonal naive (t-12),Barkly,621.2037548315848,672.5514922236234
2022-04-01,2022-09-01,6,Seasonal naive (t-12),Big Rivers,707.1116515786155,548.690520103283
2022-04-01,2022-09-01,6,Seasonal naive (t-12),Central Australia,675.1725165069752,471.757932381363
2022-04-01,2022-09-01,6,Seasonal naive (t-12),East Arnhem,257.27826675693973,206.79671882539463
2022-04-01,2022-09-01,6,Seasonal naive (t-12),Greater Darwin,198.8532794219998,219.63763169810304
2022-04-01,2022-09-01,6,Seasonal naive (t-12),Top End,524.4755244755245,321.4511222088284
2022-04-01,2022-09-01,6,Moving average (12m),Barkly,621.2037548315848,609.5602342015428
2022-04-01,2022-09-01,6,Moving average (12m),Big Rivers,707.1116515786155,512.5576652206962
2022-04-01,2022-09-01,6,Moving average (12m),Central Australia,675.1725165069752,594.0537328273875
2022-04-01,2022-09-01,6,Moving average (12m),East Arnhem,257.27826675693973,245.7130595262636
2022-04-01,2022-09-01,6,Moving average (12m),Greater Darwin,198.8532794219998,193.3976414442534
2022-04-01,2022-09-01,6,Moving average (12m),Top End,524.4755244755245,310.5758651068261
2022-04-01,2023-03-01,12,Linear,Barkly,879.9241911466089,631.5506041829219
2022-04-01,2023-03-01,12,Linear,Big Rivers,667.0224119530417,464.57546878590585
2022-04-01,2023-03-01,12,Linear,Central Australia,609.010419214401,576.4083758185146
2022-04-01,2023-03-01,12,Linear,East Arnhem,293.2160469145675,184.82976954241482
